date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions
2014/6/22,29,18,22.5,28.8,18,22.6,16.9,72.7,1,100,4.17,0,0,18,9.7,1008.7,30.7,9.4,245,21.2,7,"Rain, Partially cloudy"
2014/6/23,31,17.9,25.2,30.6,17.9,25,15,56.9,0,0,0,0,0,18,343.7,1007.4,37.2,21.1,335.1,29,10,Partially cloudy
2014/6/24,31,20,26.4,31.4,20,26.6,16.7,57.2,0,0,0,0,0,14.4,162.5,1004,92.5,15.3,255.1,22.1,8,Overcast
2014/6/25,27,22.9,24.7,28.2,22.9,24.8,18.7,69.8,2.1,100,8.33,0,0,21.6,165.8,1003.3,43.9,5.5,66.7,5.5,2,"Rain, Partially cloudy"
2014/6/26,33,22.7,26.9,35.3,22.7,27.8,20.4,69.7,0,0,0,0,0,14.4,152.3,1002.8,17.6,5.1,291.1,25.1,9,Clear
2014/6/27,34,22,28.6,32.5,22,27.8,13.1,42,0,0,0,0,0,21.3,15.8,1006.2,21.1,25.4,353.9,30.7,10,Partially cloudy
2014/6/28,38,18,29.4,36.6,18,28.7,12.9,39.8,0,0,0,0,0,18,13.7,1005.1,19.8,17.2,353.4,30.5,10,Clear
2014/6/29,35,21,28.7,34.7,21,28.7,16,48.6,0,0,0,0,0,14.4,151,1005.6,89.4,14.3,193.2,16.8,7,Partially cloudy
2014/6/30,35,23,29.5,35.7,23,29.6,16.6,48.4,0,0,0,0,0,18,168.7,1005.4,57.9,10.5,291.6,25.3,8,Partially cloudy
2014/7/1,31.1,21,27.9,33.7,21,29,18.8,58.9,0,0,0,0,0,21.6,139.9,1004.3,31.8,5.7,134.5,11.5,5,Partially cloudy
2014/7/2,26.3,21,23.1,26.3,21,23.1,20.6,86.2,47.9,100,12.5,0,0,7.4,126.8,1002.8,76.3,5,152.1,13.1,5,"Rain, Partially cloudy"
2014/7/3,30,22.8,25.8,33.3,22.8,27,21.9,79.9,0,0,0,0,0,14.4,150.6,1001.1,11,2.4,236.1,20.5,7,Clear
2014/7/4,33,24,27.5,38.1,24,29.4,22.6,76.2,0,0,0,0,0,18,115.5,1004.5,9.2,2.8,157.3,13.6,5,Clear
2014/7/5,31,22.8,26.9,34.5,22.8,28.4,21.7,74.2,0,0,0,0,0,14.4,149.7,1006.6,9,3.8,255.7,21.9,7,Clear
2014/7/6,30.8,24,27.4,35.1,24,29.5,22.8,76.9,0,0,0,0,0,14.4,128,1004.7,9,2.5,236.1,20.3,7,Clear
2014/7/7,31.1,23.9,27.7,35.7,23.9,29.8,22.1,72.4,0.4,100,4.17,0,0,18,139.5,1002.4,9.4,4.3,161.6,13.9,7,Rain
2014/7/8,34,24,28.4,34.6,24,28.7,18.5,58.5,0,0,0,0,0,21.6,14.8,1001.8,53.9,11.1,233.9,20.2,9,Partially cloudy
2014/7/9,31.5,22,27.3,30.2,22,27,15.1,50.1,0,0,0,0,0,18,0.9,1003.9,74.3,25.6,240.9,20.8,8,Partially cloudy
2014/7/10,38,21.9,29.9,36.6,21.9,29.3,15,45.7,0,0,0,0,0,21.6,216.8,999.7,23.5,23.6,329.5,28.4,10,Partially cloudy
2014/7/11,35.9,22,29.3,34.5,22,28.9,15.2,46.4,0,0,0,0,0,14.6,51.9,999.6,27,23.4,343.8,29.6,10,Partially cloudy
2014/7/12,34,25,29.4,32.3,25,28.6,11.8,35,0,0,0,0,0,18,52.8,1002,52.2,27.5,292.2,25.3,8,Partially cloudy
2014/7/13,36,21,28,34.8,21,27.5,14.2,45.9,16,100,4.17,0,0,39.6,359.5,1002.3,10.8,18.3,342.3,29.4,10,Rain
2014/7/14,36,20.8,28.8,35.8,20.8,28.7,16,50.1,0,0,0,0,0,21.6,49.1,1002.1,33.5,15,320.1,27.6,9,Partially cloudy
2014/7/15,32,23,28.1,32.4,23,28.5,17.2,52.4,0,0,0,0,0,25.4,186.4,1003.6,33.2,16.9,310.1,26.6,9,Partially cloudy
2014/7/16,31,22.4,25.9,34.5,22.4,26.8,21,75,10,100,8.33,0,0,18.3,111.8,1003.4,13.7,4.7,204.6,17.6,7,Rain
2014/7/17,29,22,25.7,31.4,22,26.8,21.3,77,3,100,4.17,0,0,14.4,100.1,1005.5,9.8,3.6,227.5,19.6,7,Rain
2014/7/18,34,24.3,29.1,39.4,24.3,32,22.5,68.7,0,0,0,0,0,14.4,149.4,1006.8,9,4.8,284.5,24.3,8,Clear
2014/7/19,37,26,31.6,42.1,26,36.2,23.3,63.1,0,0,0,0,0,18,167.2,1007.9,19.1,8.8,303.7,26.2,9,Clear
2014/7/20,36,26.8,31.6,41.9,29.1,36.3,23.2,62.2,0,0,0,0,0,21.8,177.7,1004.4,37.9,8.8,301.6,26,9,Partially cloudy
2014/7/21,35,26,30.8,37.9,26,32.7,19.4,52.4,0,0,0,0,0,32.4,346.6,1001.8,56.6,23,233.9,20.2,7,Partially cloudy
2014/7/22,29.6,27,28.1,29.6,27.5,28.4,16.1,48,0,0,0,0,0,21.6,331.5,1006.2,91.1,27.6,150.3,12.9,4,Overcast
2014/7/23,32,23,27.8,31.3,23,27.9,16.6,52,0,0,0,0,0,14.4,261.5,1003.8,85.3,17.1,193.8,16.9,7,Partially cloudy
2014/7/24,30,22.6,26,31.3,22.6,26.5,20,70.1,0,0,0,0,0,10.8,81.7,1005.3,29.9,9.1,186.4,16.1,5,Partially cloudy
2014/7/25,34,20,27.3,34.6,20,27.5,17.4,58.8,0,0,0,0,0,18,119.8,1005.7,11.3,10,310.9,26.6,9,Clear
2014/7/26,35,22,29,35.8,22,29.5,17.8,53.5,0,0,0,0,0,21.6,187,1008.2,14.4,7.5,304.1,26.3,9,Clear
2014/7/27,36,23.7,29.3,36.8,23.7,30,17.6,50.6,0,0,0,0,0,21.6,178.8,1007.8,10.9,6.5,292.4,25.4,9,Clear
2014/7/28,36,24,29.8,36.8,24,30.9,19.7,57.4,0,0,0,0,0,25.2,183.7,1003.9,12.9,5.8,288.5,24.9,9,Clear
2014/7/29,34.1,23.9,29.6,36.1,23.9,31.3,20.5,59.9,0,0,0,0,0,32.4,171.8,1003,17,5.1,272.2,23.6,8,Clear
2014/7/30,28,22.8,25,30.7,22.8,25.7,21.8,82.7,41.5,100,16.67,0,0,14.4,95.5,1005.4,60,3.2,211.2,18.2,8,"Rain, Partially cloudy"
2014/7/31,31,24,27.2,34.5,24,28.7,22.3,75.8,0,0,0,0,0,14.4,156.8,1006.7,9,3,291.1,25.3,9,Clear
2014/8/1,32,24,27.9,35.8,24,30,22.6,74,0,0,0,0,0,10.8,135.7,1006.1,9.2,3.7,247.2,21.4,8,Clear
2014/8/2,34,25,29.3,40.6,25,32.7,23.8,73.7,0,0,0,0,0,14.4,140.5,1002.9,11.2,4.9,250.6,21.7,8,Clear
2014/8/3,34.1,26,29.3,41,26,33.3,23.9,73.8,0.5,100,4.17,0,0,18,22.1,1000.6,24.4,4.5,220.2,19.2,7,"Rain, Partially cloudy"
2014/8/4,27.9,20.9,24.1,30,20.9,24.2,20.4,80.4,16.1,100,12.5,0,0,21.6,23.6,1004.1,49.7,13.5,122.7,10.5,4,"Rain, Partially cloudy"
2014/8/5,31.5,19,25.1,31.3,19,25.4,18.2,68.3,0,0,0,0,0,12.5,297.8,1006.7,84.1,19.9,197.4,17,8,Partially cloudy
2014/8/6,34,22,27.8,32.7,22,27.5,16.7,57,0,0,0,0,0,18,44.4,1007.2,65.3,16.4,162.9,14,5,Partially cloudy
2014/8/7,33,20.9,26.9,32.6,20.9,26.8,16.8,57.8,0,0,0,0,0,14.4,134.1,1008.9,19.6,9.1,302.5,26.2,9,Clear
2014/8/8,32,20,26.6,31.4,20,26.6,16.7,57.4,0,0,0,0,0,18,162.1,1008.4,15.9,6.9,281.9,24.4,9,Clear
2014/8/9,31,20.8,26,31.9,20.8,26.2,17.7,62.9,0,0,0,0,0,25.2,149.6,1005.8,23.6,6.1,265,22.8,8,Partially cloudy
2014/8/10,33,19,26.2,33.2,19,26.5,18.1,64.3,4,100,4.17,0,0,18,200.1,1003.1,41.6,9.2,285.8,24.6,9,"Rain, Partially cloudy"
2014/8/11,34,21,28.2,32.5,21,27.6,14.4,47.9,0,0,0,0,0,18,13.9,1004.1,70.7,20.4,248.9,21.5,8,Partially cloudy
2014/8/12,33,20,26.9,31.7,20,26.6,13.6,46.6,0,0,0,0,0,14.4,51.5,1005.7,42.9,14,264.1,22.8,9,Partially cloudy
2014/8/13,23,18.5,20.4,23,18.5,20.4,18,86.3,20,100,12.5,0,0,21.6,35.2,1008.3,56.6,9.5,195.8,16.9,7,"Rain, Partially cloudy"
2014/8/14,30,17,23.6,30.8,17,23.8,16.8,68.4,0,0,0,0,0,21.6,195.1,1007.5,15.3,9.9,299.9,25.9,9,Clear
2014/8/15,32,18,24.6,31.3,18,24.5,17,67.1,0,0,0,0,0,12.7,109.4,1006.4,15.4,8.5,299,25.7,9,Clear
2014/8/16,33,20,26.5,33.5,20,26.8,18.2,63.1,0,0,0,0,0,10.8,99.8,1007.4,36.9,6.8,265.2,22.8,8,Partially cloudy
2014/8/17,30,20,25.9,30.4,20,26.1,17.6,61.8,0,0,0,0,0,18,139.4,1009.8,61.4,9,211.3,18.1,7,Partially cloudy
2014/8/18,30,20,25.5,31.3,20,25.9,17.9,63.9,0,0,0,0,0,14.4,167.3,1011.5,54.6,6.5,228.5,19.7,7,Partially cloudy
2014/8/19,33,20,26.7,33.5,20,27.2,18.2,62.4,0,0,0,0,0,18,180.1,1011,13.6,5.7,273.7,23.6,8,Clear
2014/8/20,33,21,27.4,33.5,21,28.1,18.7,61.4,0,0,0,0,0,21.6,171.9,1008.4,45.2,5.7,245.1,21.2,8,Partially cloudy
2014/8/21,32.1,23,27.1,34.9,23,28.2,19.9,65.8,0.1,100,4.17,0,0,18,156.9,1006.9,18.3,5.1,215.7,18.4,7,Rain
2014/8/22,28,20,24.8,29.2,20,25.2,18.9,70.9,0,0,0,0,0,18,215.1,1007.1,68,7,112.1,9.8,3,Partially cloudy
2014/8/23,32,21.8,27,33.7,21.8,28.1,20.5,70,3,100,4.17,0,0,20,152.1,1005.1,34.9,5,140.1,12.1,6,"Rain, Partially cloudy"
2014/8/24,32,21.8,26.3,30.8,21.8,26,15.9,57.5,0.9,100,8.33,0,0,21.6,17.4,1007,45.7,15.4,192.1,16.7,8,"Rain, Partially cloudy"
2014/8/25,32,18,26.1,30.2,18,25.4,12.3,47.9,0,0,0,0,0,18,5,1010.9,0.4,21.8,286.9,25,9,Clear
2014/8/26,35,17,26.8,32.5,17,25.8,10.1,42,0,0,0,0,0,14.4,72.8,1012.7,43.1,19.3,267.5,23.1,9,Partially cloudy
2014/8/27,34,17,26.1,33,17,25.8,13.9,50.6,0,0,0,0,0,18,175.4,1012.8,35,10,277.8,23.9,9,Partially cloudy
2014/8/28,28,19,24.4,28.3,19,24.5,17.2,65.4,1,100,4.17,0,0,18,37.8,1014,46.3,6.9,156.7,13.7,6,"Rain, Partially cloudy"
2014/8/29,27,18.9,22.6,27.9,18.9,22.7,18.5,78.8,4.9,100,8.33,0,0,9.2,73.3,1015.4,14.3,5.1,230.2,19.9,7,Rain
2014/8/30,26.1,21,23.1,26.1,21,23.1,20.4,84.9,0.2,100,4.17,0,0,9.1,92.8,1014.2,15,3.3,107.4,9.3,4,Rain
2014/8/31,26.8,20.9,22.6,28.2,20.9,22.6,20.1,86.5,1.4,100,8.33,0,0,18,73.5,1012.8,38,4.3,142.5,12.5,5,"Rain, Partially cloudy"
2014/9/1,25.8,20,22.2,25.8,20,22.2,20.2,89,2,100,4.17,0,0,32.4,87.1,1012.3,28.9,4.1,129.4,11,4,"Rain, Partially cloudy"
2014/9/2,22,19,20.2,22,19,20.2,18.7,91.3,106,100,20.83,0,0,10.8,31.1,1010.4,71.5,8.6,80.3,7,3,"Rain, Partially cloudy"
2014/9/3,31,16,23,29.5,16,22.8,13.6,60.8,0,0,0,0,0,19.9,270.7,1009.2,10.8,23.5,279.5,24.1,9,Clear
2014/9/4,34,15,24.4,33.3,15,24.2,15.3,62.4,0,0,0,0,0,18,198.7,1005,2.5,14.5,281.5,24.2,9,Clear
2014/9/5,29.2,18,23.9,30.8,18,24.3,17.9,70.3,0,0,0,0,0,11,127.8,1009.4,25.5,6.9,242.7,20.9,8,Partially cloudy
2014/9/6,28.2,21,24.6,29.8,21,25,19.7,75.5,0,0,0,0,0,14.4,137.8,1010.6,9,4.3,201.2,17.3,7,Clear
2014/9/7,30,22,24.9,30.4,22,25.3,19.5,73.3,0,0,0,0,0,14.4,186,1007.7,9,4.6,177.1,15.1,7,Clear
2014/9/8,29,17,23.3,27.6,17,22.9,8.7,43.2,0,0,0,0,0,18,350.6,1009.9,38.5,23.3,271,23.3,9,Partially cloudy
2014/9/9,29,14,22,28.4,14,21.9,12.9,59.2,0,0,0,0,0,10.8,140,1010.1,23.3,11.4,252.6,21.7,8,Partially cloudy
2014/9/10,28.3,17,23,27.8,17,22.9,14.7,61.8,0,0,0,0,0,14.4,133.6,1013.6,32.7,9.6,200,17.2,8,Partially cloudy
2014/9/11,26,19,22.1,26,19,22.1,16.7,72.2,0,0,0,0,0,11.1,61.4,1013.8,55.5,6.3,79.1,6.9,3,Partially cloudy
2014/9/12,24,19,21.3,24,19,21.3,17.2,78.2,0.4,100,4.17,0,0,10.8,176.2,1014.9,9.2,5.9,166.5,14.5,6,Rain
2014/9/13,27,18.8,22.2,27,18.8,22.2,15.4,68.6,0,0,0,0,0,18,173.5,1014.4,45.2,8.3,212.2,18.2,7,Partially cloudy
2014/9/14,24,16.2,20,24,16.2,20,11.2,60.9,0,0,0,0,0,18,34,1017.1,54.4,11,76.4,6.6,2,Partially cloudy
2014/9/15,29,11,20.5,27.4,11,20.3,5.3,45.5,0,0,0,0,0,18,279.3,1018.3,63.6,22,233.4,20.1,7,Partially cloudy
2014/9/16,21.4,12,17.6,21.4,12,17.6,10.1,62.8,0,0,0,0,0,11,73.9,1018.3,67.4,9.4,160,14,7,Partially cloudy
2014/9/17,22,14,18.1,22,14,18.1,11.3,65.5,0,0,0,0,0,10.8,191.2,1020.8,63.8,13.1,135.3,11.7,4,Partially cloudy
2014/9/18,28,11,19.5,26.9,11,19.4,10.2,60.9,0,0,0,0,0,10.8,97.5,1019.3,12.5,6.4,245.5,21.3,8,Clear
2014/9/19,25,13,18.7,25,13,18.7,13.8,75.3,0.4,100,4.17,0,0,14.4,138.2,1012.2,27.3,5.8,214.8,18.6,7,"Rain, Partially cloudy"
2014/9/20,27,17,21.2,27.5,17,21.2,16.4,76.3,1,100,4.17,0,0,10.8,93.2,1010.1,21.5,4.3,201.2,17.4,7,"Rain, Partially cloudy"
2014/9/21,25,18,21.2,25,18,21.2,15.1,68.8,0,0,0,0,0,18,125.5,1016.9,15.7,6.1,193.9,16.7,7,Clear
2014/9/22,21.5,19,20.3,21.5,19,20.3,17,81.6,0,0,0,0,0,11,55.1,1018.2,70.8,4.3,141.9,12.3,5,Partially cloudy
2014/9/23,19,17,18.1,19,17,18.1,17.1,93.9,6,100,16.67,0,0,14.4,27.5,1017.2,85.2,4.3,60.6,5.4,2,"Rain, Partially cloudy"
2014/9/24,26,16,20,26,16,20,15.4,77.7,10.6,100,8.33,0,0,14.4,88.4,1016.3,43.9,9.7,191.5,16.7,7,"Rain, Partially cloudy"
2014/9/25,22,14.5,18.5,22,14.5,18.5,16.3,87.8,0.1,100,4.17,0,0,10.8,145.3,1016.1,34.6,3.7,187.8,16.2,7,"Rain, Partially cloudy"
2014/9/26,23,17,19,23,17,19,16.3,85.2,0,0,0,0,0,14.4,124.5,1011.1,8.9,3.4,152.8,13.3,6,Clear
2014/9/27,25,12,18.7,25,12,18.7,11,65.9,0,0,0,0,0,14.4,47.6,1016.1,41.5,12.8,226,19.5,8,Partially cloudy
2014/9/28,23,14,18.2,23,14,18.2,13.9,76.9,0,0,0,0,0,14.4,148,1015.9,64.9,7,61.1,5.3,2,Partially cloudy
2014/9/29,23.2,13.1,17.8,23.2,13.1,17.8,8.8,61.9,0,0,0,0,0,25.2,53.8,1019.4,10.4,8.9,195.5,17.1,7,Clear
2014/9/30,15.4,10,12.5,15.4,10,12.5,1.9,49.5,0,0,0,0,0,10.8,155,1025.9,48,21.9,206.2,18,7,Partially cloudy
2014/10/1,14.9,11,11.8,14.9,11,11.8,8.6,81.4,6.8,100,8.33,0,0,18,23,1016.2,57.2,4.4,59.5,4.9,2,"Rain, Partially cloudy"
2014/10/2,21,9,14.9,21,8,14.7,11.3,81.2,3,100,4.17,0,0,10.8,358.6,1013.3,15.8,4.4,202.8,17.5,7,Rain
2014/10/3,18,11.6,15,18,11.6,15,12.6,85.9,0,0,0,0,0,8.9,73.8,1017.4,43.7,4.9,148.3,12.8,6,Partially cloudy
2014/10/4,16.2,13.4,14.7,16.2,13.4,14.7,13.4,92.1,1.3,100,12.5,0,0,18,134.3,1019.4,80.3,4.1,117.7,10,5,"Rain, Partially cloudy"
2014/10/5,22,10,15,22,9.2,15,7.1,65.2,0,0,0,0,0,25.2,0.2,1024.5,5.1,10.5,213.5,18.3,7,Clear
2014/10/6,21,6,13.5,21,4.5,13.2,3.9,58.5,0,0,0,0,0,14.4,205.4,1024.1,9.1,16,204.7,17.7,7,Clear
2014/10/7,21,8,13.7,21,8,13.7,8.5,73.5,0,0,0,0,0,10.8,95.4,1019.7,25.9,4.2,166.3,14.2,6,Partially cloudy
2014/10/8,20,12,15,20,12,15,12.1,83.4,0.2,100,4.17,0,0,10.8,49.6,1019,11.1,2.3,145.5,12.7,6,Rain
2014/10/9,22,11,16.1,22,11,16.1,13.5,85.7,0,0,0,0,0,7.2,55.6,1019.5,9,1.4,135.9,11.7,5,Clear
2014/10/10,22.3,12,16.9,22.3,12,16.9,14,84.6,0,0,0,0,0,10.8,107.2,1021.7,9.2,1.4,141.9,12.2,5,Clear
2014/10/11,20.4,14,17,20.4,14,17,12.5,78,0,0,0,0,0,25.2,339.6,1022.1,68,3.5,149.9,12.8,6,Partially cloudy
2014/10/12,18,10,14.9,18,8,14.8,0.3,39.8,0.1,100,4.17,0,0,28.8,4,1030.5,78.7,21.7,99.9,8.6,4,"Rain, Partially cloudy"
2014/10/13,17,3,10.2,17,0.6,9.5,-4.1,41.9,0,0,0,0,0,14.4,359.8,1027,14.4,23.4,210.2,18.2,7,Clear
2014/10/14,22,3.7,12.4,22,1.3,12,1,51.9,0,0,0,0,0,18,214.1,1019,0,9.4,195.4,16.9,7,Clear
2014/10/15,23,5,14,23,3.4,13.9,-1.7,45.9,0,0,0,0,0,36,321,1015.9,9.2,11.7,200.6,17.3,7,Clear
2014/10/16,22,3,12.5,22,3,12.4,-1.7,44.4,0,0,0,0,0,26.9,212.6,1020.8,0.3,13,195.9,16.9,7,Clear
2014/10/17,24,5,13.4,24,3.6,13.4,4.4,59.2,0,0,0,0,0,14.4,162.4,1016,13.1,5.9,179.7,15.5,6,Clear
2014/10/18,24,8,15,24,6.9,14.8,8.2,67.9,0,0,0,0,0,10.8,53,1016.4,7,4.5,156.2,13.3,6,Clear
2014/10/19,20.3,13,16.4,20.3,13,16.4,12,76.2,0,0,0,0,0,14.4,163.6,1014.5,9,3.2,74.3,6.5,3,Clear
2014/10/20,18,11,14.8,18,11,14.8,12.5,86.4,0,0,0,0,0,14.4,132.2,1018.6,17,2.3,87.9,7.6,3,Clear
2014/10/21,15,7,12,15,5.7,11.9,0.3,47.2,0,0,0,0,0,14.4,167,1024.7,57,14.1,137,11.8,5,Partially cloudy
2014/10/22,13,6,10.2,13,6,10.2,4.9,69.5,0,0,0,0,0,10.8,122.5,1022.3,25.6,6.5,120.9,10.4,5,Partially cloudy
2014/10/23,16,9,12.6,16,9,12.6,7.9,74.1,0,0,0,0,0,10.8,68.6,1014.9,9.6,4.9,126.5,10.9,5,Clear
2014/10/24,18,8,12.4,18,6.9,12.2,9.9,85.9,0,0,0,0,0,10.8,26.1,1011.5,9.8,2.3,146.4,12.5,6,Clear
2014/10/25,19,9,13.5,19,8,13.3,11.5,88.6,0,0,0,0,0,10.8,23.4,1011.7,9.2,1,143.9,12.5,6,Clear
2014/10/26,18,9,13.8,18,7.3,13.7,-4.6,36.8,0,0,0,0,0,28.8,30.3,1024.6,3,11.5,179.2,15.4,7,Clear
2014/10/27,15,3,9.9,15,3,9.5,-7.5,31.4,0,0,0,0,0,14.4,130.4,1031.6,1,14.4,161.1,14,6,Clear
2014/10/28,14.1,3,9.2,14.1,3,9.2,2.1,63.1,0,0,0,0,0,10.8,169,1027.1,52.9,8.9,133.7,11.6,5,Partially cloudy
2014/10/29,16,5.8,10.9,16,4.5,10.7,5.2,70.2,0,0,0,0,0,7.2,46,1024.1,16.8,5.5,86.9,7.5,4,Clear
2014/10/30,15,10,12.3,15,9.2,12.2,7.1,71.3,0,0,0,0,0,7.2,47.4,1022.6,9.6,4.5,102.2,8.8,4,Clear
2014/10/31,15,11,13.1,15,11,13.1,9.5,78.8,0,0,0,0,0,10.8,123,1020.4,9.8,3.3,43.3,3.6,2,Clear
2014/11/1,16,5,11.8,16,5,11.7,-0.6,52.5,0,0,0,0,0,28.8,302.5,1019.7,49.2,9.5,47.5,4.1,2,Partially cloudy
2014/11/2,15,5,10.8,15,3.8,9.8,-10.3,23,0,0,0,0,0,36,310.2,1023.5,0,23.8,168.2,14.6,6,Clear
2014/11/3,19,0,9.8,19,-2,9.6,-4.3,42.9,0,0,0,0,0,14.4,222.7,1020.1,0,18.1,160.2,13.7,6,Clear
2014/11/4,15,1,7.2,15,1,7.1,0.4,65.7,0,0,0,0,0,14.4,155.8,1015.8,4.9,6.6,125.5,10.8,5,Clear
2014/11/5,20,2.6,11.5,20,-0.6,10.7,-3.8,43.2,0,0,0,0,0,25.2,310.3,1018.2,12.8,10.7,158.9,13.7,6,Clear
2014/11/6,12,2,7.4,12,1.9,6,-8.9,33.4,0,0,0,0,0,21.6,31.3,1029.9,26.3,26,154.4,13.4,6,Partially cloudy
2014/11/7,9,0,4.8,9,0,4.4,-4.1,54.8,0,0,0,0,0,10.8,167.8,1031.8,79.2,13.7,82.3,7.1,3,Partially cloudy
2014/11/8,13,-2,5,13,-5.9,4.2,-1.8,66,0,0,0,0,0,14.4,270.9,1028.1,2.4,6.8,128.7,11.2,5,Clear
2014/11/9,16,-2,6.2,16,-4.8,5.1,-3.6,57.7,0,0,0,0,0,14.4,315.5,1025.6,5.5,8.2,151.2,12.9,6,Clear
2014/11/10,15,-1,7,15,-3.6,6.2,-3.3,53.7,0,0,0,0,0,14.4,268.7,1021.6,38.4,6.8,97.4,8.4,4,Partially cloudy
2014/11/11,14,2,8.6,14,2,7.9,-5.8,41.7,0,0,0,0,0,39.6,325.6,1019.1,42.7,13.8,106.1,9.1,6,Partially cloudy
2014/11/12,8,3,5.6,5.1,-3.1,1.5,-17.8,17.2,0,0,0,0,0,43.2,338.3,1025.9,0,28.4,151.1,13,6,Clear
2014/11/13,12,-4,5.6,12,-4,4.4,-12.4,29.6,0,0,0,0,0,28.8,270.3,1025.4,0,13.8,144.7,12.6,6,Clear
2014/11/14,13.2,-3,4.8,13.2,-6,3.5,-10.2,37.3,0,0,0,0,0,10.8,18.7,1026.9,32,11.7,142,12.3,6,Partially cloudy
2014/11/15,8.2,0,4.3,8.2,-2.5,3.5,-5.5,50.2,0,0,0,0,0,10.8,10.6,1027.8,35.2,4.6,47.4,4.1,2,Partially cloudy
2014/11/16,12,-1,6.2,12,-1,5,-4.5,50.9,0,0,0,0,0,28.8,310.5,1026.7,10.5,8.8,122.8,10.7,5,Clear
2014/11/17,12.1,-1,6.4,12.1,-3.6,5.2,-9,35.2,0,0,0,0,0,25.2,316.1,1030.8,0,18.2,137.7,11.9,6,Clear
2014/11/18,13.3,-3,4.4,13.3,-6,3.4,-6.7,48.8,0,0,0,0,0,10.8,335.4,1029.2,0,6.7,121,10.6,5,Clear
2014/11/19,9,-2,2.9,8,-4.8,2.4,-1.9,71.9,0,0,0,0,0,7.2,100.7,1022.8,9,3.5,54.9,4.8,3,Clear
2014/11/20,9,-1,3,8,-2.3,2.3,-0.5,79.8,0,0,0,0,0,14.4,67.2,1018,9,2,59.6,5.1,2,Clear
2014/11/21,15,-2,5.4,15,-4.8,4,-6.1,54,0,0,0,0,0,21.6,334.8,1021.2,8,2.5,114.2,9.9,5,Clear
2014/11/22,11.5,-3,5.3,11.5,-7.1,3.5,-9.1,38.8,0,0,0,0,0,14.4,27,1026.9,19.5,13.4,120.8,10.4,5,Clear
2014/11/23,9,0,3.8,8,-2.5,3,0.4,79.8,0,0,0,0,0,14.4,62.5,1026,8.8,4.6,70.8,6.2,3,Clear
2014/11/24,12,-2,4.1,12,-6.7,2,-6.9,53.1,0,0,0,0,0,18,21.3,1027,39.1,8.9,125.7,11,5,Partially cloudy
2014/11/25,8,-2,3.2,6.2,-2,2.3,-1.4,72.9,0,0,0,0,0,18,157.7,1020.6,14.6,5.2,105.9,9.2,4,Clear
2014/11/26,7.8,-1.5,2.9,7.2,-3.6,2.4,-0.1,82.2,0,0,0,0,0,7.2,113,1016.9,12.9,2.3,94.6,8.1,4,Clear
2014/11/27,7,2,5.5,6,-1.1,3,-12.6,30.8,0,0,0,0,0,25.2,22,1024,82.6,11.7,44,3.8,2,Partially cloudy
2014/11/28,10,0,4.8,8.5,-3.5,3.1,-5.1,50.4,0,0,0,0,0,14.4,240.7,1021.2,17.8,6.7,112,9.6,5,Clear
2014/11/29,4.2,-2,2.1,4,-3.6,1.4,0.4,88.3,0,0,0,0,0,7.4,47.7,1021,13.3,1.8,79.7,6.8,4,Clear
2014/11/30,8,-3.2,3.5,4,-12,-0.9,-13,42.3,0,0,0,0,0,43.7,319.7,1024.2,16.2,5,78.4,6.6,5,Clear
2014/12/1,0,-5.6,-3.5,-6.9,-14.7,-10.6,-22.6,21.4,0,0,0,0,0,46.8,326.1,1032.4,2.3,18.1,128.5,11,5,Clear
2014/12/2,0,-10,-4.9,-2.5,-15.3,-8.3,-19.6,31.9,0,0,0,0,0,14.4,325,1028,7.7,10.7,114.8,9.9,5,Clear
2014/12/3,1,-8,-2.7,-4.2,-13.1,-7.8,-22.6,22.1,0,0,0,0,0,32.4,320.2,1027.2,32.2,14.3,103.9,8.9,5,Partially cloudy
2014/12/4,2,-6,-1.9,-3.7,-9.9,-7.3,-22.8,19,0,0,0,0,0,36,319.3,1027.9,0.4,20.3,123.6,10.7,5,Clear
2014/12/5,3.6,-9,-2.6,1,-14.3,-6.4,-20.4,26,0,0,0,0,0,32.4,352.7,1027.6,0,11.6,120.4,10.4,5,Clear
2014/12/6,4,-9,-1.9,2.2,-12.9,-3.8,-16.6,35,0,0,0,0,0,14.4,65.2,1026.7,48.1,8.1,96.8,8.2,5,Partially cloudy
2014/12/7,5,-3,1,0.5,-5,-1.9,-12.6,41.4,0,0,0,0,0,32.4,320.3,1027.3,36.9,10.9,105.6,9.2,4,Partially cloudy
2014/12/8,4,-9,-2,1.5,-14.3,-4.1,-13.3,43.7,0,0,0,0,0,10.8,324,1034.5,4.4,7.9,111.8,9.5,5,Clear
2014/12/9,0.1,-8,-2.8,0.1,-8.3,-3.9,-8.5,65.5,0,0,0,0,0,10.8,61.5,1033.6,22.8,3.1,54.8,4.7,3,Partially cloudy
2014/12/10,5,-7,-0.1,0.1,-8,-3.5,-11.9,50.6,0,0,0,0,0,36,321.2,1028.5,15.3,6.5,107.5,9.3,5,Clear
2014/12/11,4,-4.4,0.1,0.6,-9.8,-4.8,-17,27.4,0,0,0,0,0,39.6,308,1031.6,6.9,11.1,113.1,9.8,5,Clear
